Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,570071.785364,255255.000000
24,4.639000,32768.000000,764177.433288,239539.000000
24,5.649000,4096.000000,1320472.815610,270069.000000
24,7.918000,512.000000,3615123.174180,253261.000000
24,16.772000,64.000000,6189958.890237,155861.000000
24,30.000000,6.000000,6937189.977143,146223.000000
24,30.000000,9.000000,6882692.448451,163982.000000
24,30.000000,12.000000,6269512.097254,161089.000000
24,30.000000,15.000000,6552116.991570,175887.000000
24,30.000000,18.000000,6593151.312678,202383.000000
