Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,263690.346807,204383.000000
36,4.639000,32768.000000,203236.797185,98359.000000
36,5.649000,4096.000000,69213.738716,21044.000000
36,7.918000,512.000000,86377.562295,19628.000000
36,16.772000,64.000000,25785.139189,1636.000000
36,30.000000,6.000000,32650.963171,2056.000000
36,30.000000,9.000000,30947.663417,1698.000000
36,30.000000,12.000000,24934.704109,1289.000000
36,30.000000,15.000000,29598.999611,2463.000000
36,30.000000,18.000000,38558.101509,3245.000000
