Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,43723.751063,14826.000000
36,4.639000,32768.000000,92479.785337,44991.000000
36,5.649000,4096.000000,91324.255256,46443.000000
36,7.918000,512.000000,50637.153208,12045.000000
36,16.772000,64.000000,27847.401046,1940.000000
36,30.000000,6.000000,27080.762268,1583.000000
36,30.000000,9.000000,30366.969012,2088.000000
36,30.000000,12.000000,26035.016420,1294.000000
36,30.000000,15.000000,29063.761130,2205.000000
36,30.000000,18.000000,28538.000193,2729.000000
