Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,316571.948080,313802.000000
40,4.639000,32768.000000,95447.719973,72711.000000
40,5.649000,4096.000000,55575.754669,16344.000000
40,7.918000,512.000000,22922.338232,3331.000000
40,16.772000,64.000000,16927.758564,954.000000
40,30.000000,6.000000,15567.013522,713.000000
40,30.000000,9.000000,15733.392292,877.000000
40,30.000000,12.000000,17851.753499,1079.000000
40,30.000000,15.000000,20098.094437,1591.000000
40,30.000000,18.000000,19129.563246,1287.000000
