Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
40,4.073000,262144.000000,72633.587795,45558.000000
40,4.639000,32768.000000,85913.707556,45153.000000
40,5.649000,4096.000000,52159.206685,15353.000000
40,7.918000,512.000000,31887.104666,7660.000000
40,16.772000,64.000000,20065.082731,1513.000000
40,30.000000,6.000000,17484.801429,1141.000000
40,30.000000,9.000000,15414.127838,726.000000
40,30.000000,12.000000,16579.366152,923.000000
40,30.000000,15.000000,15463.070167,1419.000000
40,30.000000,18.000000,21533.880793,1645.000000
