Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,356449.275700,196040.000000
22,4.639000,32768.000000,1153415.728333,279957.000000
22,5.649000,4096.000000,2297488.818538,297615.000000
22,7.918000,512.000000,4435847.948752,272791.000000
22,16.772000,64.000000,8047048.025830,189115.000000
22,30.000000,6.000000,9599466.630607,181522.000000
22,30.000000,9.000000,8194785.662043,192579.000000
22,30.000000,12.000000,7956297.626716,190608.000000
22,30.000000,15.000000,8349926.960419,211327.000000
22,30.000000,18.000000,7924599.988972,206118.000000
