Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,806409.683583,231715.000000
22,4.639000,32768.000000,820546.196599,239983.000000
22,5.649000,4096.000000,2105793.489541,277018.000000
22,7.918000,512.000000,4405980.929619,277093.000000
22,16.772000,64.000000,8433495.090701,194038.000000
22,30.000000,6.000000,8538257.135988,169972.000000
22,30.000000,9.000000,8422877.875426,182231.000000
22,30.000000,12.000000,8254607.489480,200681.000000
22,30.000000,15.000000,7991511.405475,201962.000000
22,30.000000,18.000000,8104224.658115,227750.000000
