Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,889435.009046,245114.000000
20,4.639000,32768.000000,1201577.903560,254783.000000
20,5.649000,4096.000000,2715867.761525,297960.000000
20,7.918000,512.000000,5156951.027105,281899.000000
20,16.772000,64.000000,9564015.965452,209877.000000
20,30.000000,6.000000,10537502.713285,194595.000000
20,30.000000,9.000000,10461841.859468,221257.000000
20,30.000000,12.000000,9594831.655113,207331.000000
20,30.000000,15.000000,9822474.108067,227541.000000
20,30.000000,18.000000,9709462.092650,234945.000000
