Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,59371.488637,44360.000000
38,4.639000,32768.000000,58376.402972,28340.000000
38,5.649000,4096.000000,49363.314425,17993.000000
38,7.918000,512.000000,30393.436693,4187.000000
38,16.772000,64.000000,21884.140011,1627.000000
38,30.000000,6.000000,18314.272249,1016.000000
38,30.000000,9.000000,19381.053738,1223.000000
38,30.000000,12.000000,22617.836877,1327.000000
38,30.000000,15.000000,22638.428236,1620.000000
38,30.000000,18.000000,23328.022848,2071.000000
