Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,173670.631639,119026.000000
38,4.639000,32768.000000,60007.163156,34889.000000
38,5.649000,4096.000000,56504.693655,18398.000000
38,7.918000,512.000000,26842.319777,3812.000000
38,16.772000,64.000000,22567.719845,1371.000000
38,30.000000,6.000000,19180.351822,1092.000000
38,30.000000,9.000000,19741.451264,1108.000000
38,30.000000,12.000000,18152.620472,1194.000000
38,30.000000,15.000000,18938.163876,1134.000000
38,30.000000,18.000000,21818.477926,1257.000000
