Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,737284.657041,447889.000000
26,4.639000,32768.000000,652727.371952,278908.000000
26,5.649000,4096.000000,1433645.881944,277552.000000
26,7.918000,512.000000,2435411.990626,221692.000000
26,16.772000,64.000000,4866483.144675,129021.000000
26,30.000000,6.000000,4666938.335884,103379.000000
26,30.000000,9.000000,4938315.450866,120905.000000
26,30.000000,12.000000,4960279.756085,147706.000000
26,30.000000,15.000000,4178547.699596,119555.000000
26,30.000000,18.000000,4400339.846516,147784.000000
