Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,434450.199433,244941.000000
26,4.639000,32768.000000,288011.034108,157834.000000
26,5.649000,4096.000000,1368339.353954,235969.000000
26,7.918000,512.000000,2659077.784635,238148.000000
26,16.772000,64.000000,4560307.595585,124127.000000
26,30.000000,6.000000,4864089.929055,108573.000000
26,30.000000,9.000000,4715049.171874,120975.000000
26,30.000000,12.000000,4805555.443132,135527.000000
26,30.000000,15.000000,4467683.488621,134031.000000
26,30.000000,18.000000,4560443.384543,143924.000000
