Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,61486.739684,37639.000000
36,4.639000,32768.000000,110796.844747,63735.000000
36,5.649000,4096.000000,113999.802609,36210.000000
36,7.918000,512.000000,55950.656404,11397.000000
36,16.772000,64.000000,24221.187213,1292.000000
36,30.000000,6.000000,24294.550582,1403.000000
36,30.000000,9.000000,24375.415340,1448.000000
36,30.000000,12.000000,26427.518385,1375.000000
36,30.000000,15.000000,26813.067766,1458.000000
36,30.000000,18.000000,34766.646373,3404.000000
