Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,36484.274708,19557.000000
36,4.639000,32768.000000,241749.184145,100506.000000
36,5.649000,4096.000000,97222.923053,35729.000000
36,7.918000,512.000000,52236.095298,10517.000000
36,16.772000,64.000000,24169.238383,1654.000000
36,30.000000,6.000000,27907.454327,1522.000000
36,30.000000,9.000000,27385.058444,1354.000000
36,30.000000,12.000000,32649.725144,1959.000000
36,30.000000,15.000000,27045.958238,1710.000000
36,30.000000,18.000000,32668.870198,2362.000000
