Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,308014.866443,134974.000000
26,4.639000,32768.000000,621331.165979,304671.000000
26,5.649000,4096.000000,1603152.327896,283945.000000
26,7.918000,512.000000,2615377.951849,233806.000000
26,16.772000,64.000000,4507895.030203,122112.000000
26,30.000000,6.000000,4783803.072317,102754.000000
26,30.000000,9.000000,4820931.362164,123211.000000
26,30.000000,12.000000,4272512.491665,121915.000000
26,30.000000,15.000000,4231839.227165,136403.000000
26,30.000000,18.000000,4289231.007006,141049.000000
