Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,175310.822473,152960.000000
36,4.639000,32768.000000,332604.004755,178081.000000
36,5.649000,4096.000000,44854.874016,14468.000000
36,7.918000,512.000000,40722.519458,6764.000000
36,16.772000,64.000000,25524.152013,1794.000000
36,30.000000,6.000000,31013.111453,1209.000000
36,30.000000,9.000000,30035.470597,2224.000000
36,30.000000,12.000000,30827.801203,1868.000000
36,30.000000,15.000000,29096.667301,1694.000000
36,30.000000,18.000000,30306.700744,2781.000000
