Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,58510.840987,24545.000000
34,4.639000,32768.000000,166880.957619,114075.000000
34,5.649000,4096.000000,114081.976368,33100.000000
34,7.918000,512.000000,65989.557318,11418.000000
34,16.772000,64.000000,41922.438049,2449.000000
34,30.000000,6.000000,39448.390702,1846.000000
34,30.000000,9.000000,38276.003318,2400.000000
34,30.000000,12.000000,47241.902121,3244.000000
34,30.000000,15.000000,30520.310025,1777.000000
34,30.000000,18.000000,50370.169198,3046.000000
