Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,59214.398578,24576.000000
34,4.639000,32768.000000,121390.078672,80381.000000
34,5.649000,4096.000000,102822.215382,27762.000000
34,7.918000,512.000000,77026.676574,15097.000000
34,16.772000,64.000000,43497.585266,2763.000000
34,30.000000,6.000000,36962.743783,1593.000000
34,30.000000,9.000000,43949.156852,2650.000000
34,30.000000,12.000000,34592.737547,1993.000000
34,30.000000,15.000000,40121.519076,2675.000000
34,30.000000,18.000000,53326.837474,3540.000000
