Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,159816.244246,79602.000000
26,4.639000,32768.000000,438887.269058,252942.000000
26,5.649000,4096.000000,1405803.657469,265619.000000
26,7.918000,512.000000,2055088.673535,199770.000000
26,16.772000,64.000000,4665986.790296,127064.000000
26,30.000000,6.000000,4539140.575405,112709.000000
26,30.000000,9.000000,5197762.017610,128982.000000
26,30.000000,12.000000,4897571.023682,138351.000000
26,30.000000,15.000000,4423938.131077,141221.000000
26,30.000000,18.000000,4469981.969301,139427.000000
