Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,257890.514114,179737.000000
26,4.639000,32768.000000,382740.223892,217106.000000
26,5.649000,4096.000000,1401502.403191,264780.000000
26,7.918000,512.000000,2412379.867555,223730.000000
26,16.772000,64.000000,4115971.593548,113733.000000
26,30.000000,6.000000,4965555.082713,112831.000000
26,30.000000,9.000000,4645456.855461,119892.000000
26,30.000000,12.000000,4557778.074948,120344.000000
26,30.000000,15.000000,4859927.979627,143997.000000
26,30.000000,18.000000,3626578.657206,128091.000000
