Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,338784.504773,250828.000000
26,4.639000,32768.000000,667179.651326,201105.000000
26,5.649000,4096.000000,1529712.820018,303254.000000
26,7.918000,512.000000,2845045.165674,243536.000000
26,16.772000,64.000000,4865490.911061,130026.000000
26,30.000000,6.000000,4949766.806611,108567.000000
26,30.000000,9.000000,4834741.585683,115349.000000
26,30.000000,12.000000,4399503.655892,122993.000000
26,30.000000,15.000000,4212233.474935,137852.000000
26,30.000000,18.000000,4579936.233955,153585.000000
