Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,525532.346905,245870.000000
26,4.639000,32768.000000,368812.911691,171698.000000
26,5.649000,4096.000000,1340511.048236,261689.000000
26,7.918000,512.000000,2446708.865807,231762.000000
26,16.772000,64.000000,4606603.225753,124270.000000
26,30.000000,6.000000,5260254.106894,115775.000000
26,30.000000,9.000000,4653259.428427,121515.000000
26,30.000000,12.000000,4545393.017902,125866.000000
26,30.000000,15.000000,4833032.976655,144115.000000
26,30.000000,18.000000,4650469.948931,149070.000000
