Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
26,4.073000,262144.000000,567659.998795,250980.000000
26,4.639000,32768.000000,763346.611130,262115.000000
26,5.649000,4096.000000,1425103.866671,277161.000000
26,7.918000,512.000000,2636270.390926,238121.000000
26,16.772000,64.000000,4386495.618769,119275.000000
26,30.000000,6.000000,4709659.423726,115045.000000
26,30.000000,9.000000,4459015.966849,121615.000000
26,30.000000,12.000000,4979830.951403,137646.000000
26,30.000000,15.000000,4697598.973887,136801.000000
26,30.000000,18.000000,4793428.789466,159223.000000
