Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,56378.681680,29072.000000
32,4.639000,32768.000000,97373.529016,55427.000000
32,5.649000,4096.000000,105825.593412,36078.000000
32,7.918000,512.000000,198716.693665,32532.000000
32,16.772000,64.000000,105582.207502,5708.000000
32,30.000000,6.000000,64592.389103,2442.000000
32,30.000000,9.000000,78031.563601,3460.000000
32,30.000000,12.000000,115737.479461,5199.000000
32,30.000000,15.000000,63675.201413,3909.000000
32,30.000000,18.000000,74155.805066,3551.000000
