Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,95898.352999,65131.000000
32,4.639000,32768.000000,133402.431672,82831.000000
32,5.649000,4096.000000,128034.641238,46649.000000
32,7.918000,512.000000,90898.167836,16431.000000
32,16.772000,64.000000,168337.750425,6564.000000
32,30.000000,6.000000,51960.972085,2224.000000
32,30.000000,9.000000,73887.875677,3341.000000
32,30.000000,12.000000,62662.493718,3052.000000
32,30.000000,15.000000,113862.771699,4648.000000
32,30.000000,18.000000,69718.293890,4150.000000
