Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,78231.428473,54113.000000
36,4.639000,32768.000000,69740.467277,41996.000000
36,5.649000,4096.000000,105532.683658,41967.000000
36,7.918000,512.000000,45647.819718,6908.000000
36,16.772000,64.000000,27662.579363,2016.000000
36,30.000000,6.000000,31745.362086,1772.000000
36,30.000000,9.000000,24185.735238,1486.000000
36,30.000000,12.000000,31480.953400,2819.000000
36,30.000000,15.000000,55347.998500,5589.000000
36,30.000000,18.000000,35499.574406,2741.000000
