Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
36,4.073000,262144.000000,189241.920356,126271.000000
36,4.639000,32768.000000,184769.039157,117158.000000
36,5.649000,4096.000000,59063.158602,25942.000000
36,7.918000,512.000000,52618.121935,12134.000000
36,16.772000,64.000000,26407.463774,1812.000000
36,30.000000,6.000000,28288.123886,1422.000000
36,30.000000,9.000000,25316.892108,1261.000000
36,30.000000,12.000000,26924.907168,1464.000000
36,30.000000,15.000000,30623.215262,2600.000000
36,30.000000,18.000000,28792.686849,2042.000000
