Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,70603.307741,54625.000000
34,4.639000,32768.000000,95312.026770,55517.000000
34,5.649000,4096.000000,91458.038755,38555.000000
34,7.918000,512.000000,62470.968177,13887.000000
34,16.772000,64.000000,36172.838166,1947.000000
34,30.000000,6.000000,39463.264247,1770.000000
34,30.000000,9.000000,48117.185506,2755.000000
34,30.000000,12.000000,41621.959637,3320.000000
34,30.000000,15.000000,39776.902833,2000.000000
34,30.000000,18.000000,40061.807772,2649.000000
