Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,611578.180560,219400.000000
22,4.639000,32768.000000,1298230.946363,303864.000000
22,5.649000,4096.000000,2061725.160473,258000.000000
22,7.918000,512.000000,4187967.339034,274316.000000
22,16.772000,64.000000,7967547.852452,186560.000000
22,30.000000,6.000000,9041549.210715,180226.000000
22,30.000000,9.000000,8418095.192530,187617.000000
22,30.000000,12.000000,7832342.843553,183410.000000
22,30.000000,15.000000,7944901.113866,205328.000000
22,30.000000,18.000000,8152478.744495,219173.000000
