Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,454101.683884,114442.000000
22,4.639000,32768.000000,723406.897084,182112.000000
22,5.649000,4096.000000,2143144.423586,279850.000000
22,7.918000,512.000000,4456456.358540,280586.000000
22,16.772000,64.000000,8311673.309269,191278.000000
22,30.000000,6.000000,8676827.708172,167539.000000
22,30.000000,9.000000,8377029.759247,190107.000000
22,30.000000,12.000000,7895691.275136,205231.000000
22,30.000000,15.000000,8561036.715689,210269.000000
22,30.000000,18.000000,7926581.793953,205425.000000
