Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,520305.087583,211553.000000
22,4.639000,32768.000000,1065181.495723,268550.000000
22,5.649000,4096.000000,2369255.818547,295405.000000
22,7.918000,512.000000,4636884.867720,288356.000000
22,16.772000,64.000000,8132938.689769,188168.000000
22,30.000000,6.000000,9054806.417319,179252.000000
22,30.000000,9.000000,8378420.972530,187508.000000
22,30.000000,12.000000,7975289.743568,199678.000000
22,30.000000,15.000000,8346561.777914,206672.000000
22,30.000000,18.000000,8357357.493494,219560.000000
