Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,103278.499733,52381.000000
38,4.639000,32768.000000,53647.654021,18758.000000
38,5.649000,4096.000000,60963.209840,25730.000000
38,7.918000,512.000000,34443.556625,5711.000000
38,16.772000,64.000000,20321.972124,1263.000000
38,30.000000,6.000000,16085.937026,819.000000
38,30.000000,9.000000,20249.183440,1234.000000
38,30.000000,12.000000,19006.512963,1009.000000
38,30.000000,15.000000,20165.430915,1143.000000
38,30.000000,18.000000,26137.795202,1954.000000
