Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,50468.275758,32675.000000
38,4.639000,32768.000000,134022.160798,89934.000000
38,5.649000,4096.000000,67672.121143,24274.000000
38,7.918000,512.000000,30980.073467,5306.000000
38,16.772000,64.000000,18904.854588,1125.000000
38,30.000000,6.000000,20532.423627,1352.000000
38,30.000000,9.000000,16536.352712,953.000000
38,30.000000,12.000000,19663.290086,1235.000000
38,30.000000,15.000000,21628.216824,1503.000000
38,30.000000,18.000000,27481.256394,2605.000000
