Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,924837.209074,314383.000000
20,4.639000,32768.000000,1086076.520768,230113.000000
20,5.649000,4096.000000,2597084.349194,259245.000000
20,7.918000,512.000000,5348387.616539,288165.000000
20,16.772000,64.000000,9839717.593458,213742.000000
20,30.000000,6.000000,10648198.004508,202040.000000
20,30.000000,9.000000,10335273.093167,212025.000000
20,30.000000,12.000000,9862235.209102,215498.000000
20,30.000000,15.000000,9854384.539289,243355.000000
20,30.000000,18.000000,9842641.525883,237950.000000
