Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,824764.482572,192330.000000
20,4.639000,32768.000000,1379530.511806,299028.000000
20,5.649000,4096.000000,2539375.349108,285125.000000
20,7.918000,512.000000,5010946.655218,270969.000000
20,16.772000,64.000000,9938518.963114,215059.000000
20,30.000000,6.000000,11035940.320979,192547.000000
20,30.000000,9.000000,10398134.228480,217171.000000
20,30.000000,12.000000,10075195.335817,222056.000000
20,30.000000,15.000000,9698278.103642,239978.000000
20,30.000000,18.000000,9494565.387627,235406.000000
