Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,582283.443749,240733.000000
24,4.639000,32768.000000,457302.610799,208727.000000
24,5.649000,4096.000000,1599453.210562,263545.000000
24,7.918000,512.000000,3425452.893009,243214.000000
24,16.772000,64.000000,6194494.031684,157528.000000
24,30.000000,6.000000,6804187.546630,144381.000000
24,30.000000,9.000000,6241116.425894,161572.000000
24,30.000000,12.000000,6512318.550495,167424.000000
24,30.000000,15.000000,6579695.155515,192068.000000
24,30.000000,18.000000,6924820.067438,196357.000000
