Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,452055.047185,215284.000000
24,4.639000,32768.000000,712654.571889,270474.000000
24,5.649000,4096.000000,1418579.286873,268208.000000
24,7.918000,512.000000,3375312.132424,266035.000000
24,16.772000,64.000000,6280535.088746,159215.000000
24,30.000000,6.000000,6781411.203396,142015.000000
24,30.000000,9.000000,6644946.590054,155898.000000
24,30.000000,12.000000,6096426.306542,167076.000000
24,30.000000,15.000000,6381680.520928,176221.000000
24,30.000000,18.000000,6544592.920846,200628.000000
