Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,84992.025520,29813.000000
30,4.639000,32768.000000,134418.411150,71164.000000
30,5.649000,4096.000000,141466.217671,44277.000000
30,7.918000,512.000000,470293.099173,63604.000000
30,16.772000,64.000000,670021.673700,19150.000000
30,30.000000,6.000000,871489.030385,22132.000000
30,30.000000,9.000000,655229.781073,17872.000000
30,30.000000,12.000000,447385.875585,14798.000000
30,30.000000,15.000000,642672.390126,20740.000000
30,30.000000,18.000000,789999.083108,36278.000000
