Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,170122.609415,88639.000000
30,4.639000,32768.000000,130056.219594,88626.000000
30,5.649000,4096.000000,318448.145366,109338.000000
30,7.918000,512.000000,426314.002417,49101.000000
30,16.772000,64.000000,663108.999206,22707.000000
30,30.000000,6.000000,819354.346282,24600.000000
30,30.000000,9.000000,806722.729093,27240.000000
30,30.000000,12.000000,670776.652103,22231.000000
30,30.000000,15.000000,495751.294046,16683.000000
30,30.000000,18.000000,595497.567330,28824.000000
