Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,240786.069387,235336.000000
38,4.639000,32768.000000,60780.937439,37993.000000
38,5.649000,4096.000000,45007.824009,12698.000000
38,7.918000,512.000000,41735.218665,8223.000000
38,16.772000,64.000000,20927.366652,1630.000000
38,30.000000,6.000000,16781.560923,676.000000
38,30.000000,9.000000,18960.338051,1345.000000
38,30.000000,12.000000,21815.692242,1694.000000
38,30.000000,15.000000,22234.556685,1264.000000
38,30.000000,18.000000,22910.584999,1479.000000
