Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,50556.242780,33123.000000
38,4.639000,32768.000000,46080.198806,30532.000000
38,5.649000,4096.000000,55532.728737,15929.000000
38,7.918000,512.000000,33106.474729,5767.000000
38,16.772000,64.000000,20372.159458,1331.000000
38,30.000000,6.000000,19422.557427,914.000000
38,30.000000,9.000000,19847.737503,1495.000000
38,30.000000,12.000000,19066.400185,1288.000000
38,30.000000,15.000000,21300.177863,1131.000000
38,30.000000,18.000000,31786.937474,2959.000000
