Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,48555.162311,26784.000000
38,4.639000,32768.000000,34166.952688,17152.000000
38,5.649000,4096.000000,91545.695743,35277.000000
38,7.918000,512.000000,25615.761554,4271.000000
38,16.772000,64.000000,20793.178256,1470.000000
38,30.000000,6.000000,22904.421560,1654.000000
38,30.000000,9.000000,19936.943296,1152.000000
38,30.000000,12.000000,22377.962932,1787.000000
38,30.000000,15.000000,20362.018368,1289.000000
38,30.000000,18.000000,22425.353375,1305.000000
