Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,134402.872220,107349.000000
38,4.639000,32768.000000,71834.523580,37301.000000
38,5.649000,4096.000000,44183.884506,18110.000000
38,7.918000,512.000000,50867.848126,8527.000000
38,16.772000,64.000000,22044.009821,1565.000000
38,30.000000,6.000000,19820.694236,1024.000000
38,30.000000,9.000000,22594.018014,1311.000000
38,30.000000,12.000000,18930.932624,950.000000
38,30.000000,15.000000,21572.271299,1695.000000
38,30.000000,18.000000,24546.527636,1756.000000
