Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,574388.856562,324955.000000
30,4.639000,32768.000000,404362.167299,195710.000000
30,5.649000,4096.000000,529972.535529,162195.000000
30,7.918000,512.000000,479242.214855,68870.000000
30,16.772000,64.000000,951456.965915,31113.000000
30,30.000000,6.000000,686510.204599,19009.000000
30,30.000000,9.000000,481142.400588,13422.000000
30,30.000000,12.000000,969963.852885,31015.000000
30,30.000000,15.000000,1320362.659253,44805.000000
30,30.000000,18.000000,1589888.289938,54420.000000
