Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
30,4.073000,262144.000000,197620.444658,102155.000000
30,4.639000,32768.000000,345873.222359,237252.000000
30,5.649000,4096.000000,636339.572908,187228.000000
30,7.918000,512.000000,109196.619123,17868.000000
30,16.772000,64.000000,1444905.153884,45128.000000
30,30.000000,6.000000,271988.942077,7729.000000
30,30.000000,9.000000,1024643.500931,27002.000000
30,30.000000,12.000000,1221058.717109,39038.000000
30,30.000000,15.000000,1000302.552723,31414.000000
30,30.000000,18.000000,835155.815875,30906.000000
