Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,575588.383703,264814.000000
22,4.639000,32768.000000,1297848.415377,303935.000000
22,5.649000,4096.000000,2539619.538838,294993.000000
22,7.918000,512.000000,4118998.824667,278257.000000
22,16.772000,64.000000,7843945.481942,184897.000000
22,30.000000,6.000000,8896823.294269,173524.000000
22,30.000000,9.000000,8126625.857205,184699.000000
22,30.000000,12.000000,8647314.479240,204279.000000
22,30.000000,15.000000,8424966.735230,209005.000000
22,30.000000,18.000000,8146445.450609,214017.000000
