Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,493700.551111,188375.000000
22,4.639000,32768.000000,1142913.928790,266739.000000
22,5.649000,4096.000000,2243126.423220,284045.000000
22,7.918000,512.000000,3882451.740981,258914.000000
22,16.772000,64.000000,7875951.075818,184624.000000
22,30.000000,6.000000,8410049.247754,166475.000000
22,30.000000,9.000000,8739134.044204,188658.000000
22,30.000000,12.000000,8159338.881034,190828.000000
22,30.000000,15.000000,8088394.352740,219322.000000
22,30.000000,18.000000,7832037.764737,215872.000000
