Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,992717.468700,327258.000000
20,4.639000,32768.000000,1424296.939724,249911.000000
20,5.649000,4096.000000,2384082.684725,264237.000000
20,7.918000,512.000000,5233532.455266,280867.000000
20,16.772000,64.000000,10477881.955841,222380.000000
20,30.000000,6.000000,10903773.269791,206049.000000
20,30.000000,9.000000,10222186.498510,210226.000000
20,30.000000,12.000000,9941161.400944,228886.000000
20,30.000000,15.000000,9916937.510801,233791.000000
20,30.000000,18.000000,9322526.604313,243053.000000
