Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
38,4.073000,262144.000000,206276.306458,177282.000000
38,4.639000,32768.000000,48926.032723,20197.000000
38,5.649000,4096.000000,70083.000300,26683.000000
38,7.918000,512.000000,36558.329694,6550.000000
38,16.772000,64.000000,22421.102604,1539.000000
38,30.000000,6.000000,19298.523337,1014.000000
38,30.000000,9.000000,21609.835747,1572.000000
38,30.000000,12.000000,20792.086259,1634.000000
38,30.000000,15.000000,28324.765736,2866.000000
38,30.000000,18.000000,27745.880361,2373.000000
