Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,70629.739629,64405.000000
32,4.639000,32768.000000,254974.225011,172173.000000
32,5.649000,4096.000000,177980.968935,69231.000000
32,7.918000,512.000000,142526.668280,23817.000000
32,16.772000,64.000000,54928.344859,2742.000000
32,30.000000,6.000000,87150.461089,3670.000000
32,30.000000,9.000000,83425.485740,3758.000000
32,30.000000,12.000000,78174.792644,3885.000000
32,30.000000,15.000000,67380.442467,3481.000000
32,30.000000,18.000000,126819.876790,8173.000000
