Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,47521.343910,32118.000000
32,4.639000,32768.000000,155578.119985,72719.000000
32,5.649000,4096.000000,131200.124051,42114.000000
32,7.918000,512.000000,142829.887772,25630.000000
32,16.772000,64.000000,94140.619904,5391.000000
32,30.000000,6.000000,64494.850794,2605.000000
32,30.000000,9.000000,67732.785237,3097.000000
32,30.000000,12.000000,64740.248439,3785.000000
32,30.000000,15.000000,104786.031335,5638.000000
32,30.000000,18.000000,107962.767281,7480.000000
