Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,450761.378058,232654.000000
20,4.639000,32768.000000,1538674.482523,255171.000000
20,5.649000,4096.000000,2901274.344163,306514.000000
20,7.918000,512.000000,5336645.300694,291265.000000
20,16.772000,64.000000,9703364.777127,211943.000000
20,30.000000,6.000000,10639614.464464,198765.000000
20,30.000000,9.000000,10621154.540983,212393.000000
20,30.000000,12.000000,9808299.613551,233258.000000
20,30.000000,15.000000,9740398.130802,245419.000000
20,30.000000,18.000000,9420114.324587,235630.000000
