Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
20,4.073000,262144.000000,1225941.669510,265879.000000
20,4.639000,32768.000000,1213005.422546,224855.000000
20,5.649000,4096.000000,2889762.739028,304668.000000
20,7.918000,512.000000,5300121.913414,287773.000000
20,16.772000,64.000000,10168006.417984,217774.000000
20,30.000000,6.000000,10898013.814833,196631.000000
20,30.000000,9.000000,10653622.035362,229435.000000
20,30.000000,12.000000,10265718.299839,236845.000000
20,30.000000,15.000000,9707559.628445,228980.000000
20,30.000000,18.000000,9360504.434282,247342.000000
