Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,261677.664068,142380.000000
32,4.639000,32768.000000,157430.319828,104015.000000
32,5.649000,4096.000000,267456.895129,74237.000000
32,7.918000,512.000000,144808.012782,19472.000000
32,16.772000,64.000000,82061.232394,5097.000000
32,30.000000,6.000000,55975.419320,1983.000000
32,30.000000,9.000000,83717.902608,3691.000000
32,30.000000,12.000000,100317.778624,7174.000000
32,30.000000,15.000000,81545.495014,5320.000000
32,30.000000,18.000000,84286.356369,5903.000000
