Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
28,4.073000,262144.000000,147445.831050,124988.000000
28,4.639000,32768.000000,355192.729316,177104.000000
28,5.649000,4096.000000,1171533.587634,263248.000000
28,7.918000,512.000000,1141613.764292,134471.000000
28,16.772000,64.000000,2778311.946997,81061.000000
28,30.000000,6.000000,2706638.515204,64348.000000
28,30.000000,9.000000,2973912.388113,88517.000000
28,30.000000,12.000000,2615711.248208,82912.000000
28,30.000000,15.000000,3156758.053603,100830.000000
28,30.000000,18.000000,2532124.054227,88981.000000
