Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,444193.523469,244270.000000
24,4.639000,32768.000000,761416.700745,261267.000000
24,5.649000,4096.000000,1495838.842565,278828.000000
24,7.918000,512.000000,3460327.828329,259106.000000
24,16.772000,64.000000,6163857.327433,156087.000000
24,30.000000,6.000000,6475909.396898,137195.000000
24,30.000000,9.000000,6719003.800622,168287.000000
24,30.000000,12.000000,6461420.097858,170844.000000
24,30.000000,15.000000,6506206.381601,193175.000000
24,30.000000,18.000000,6499447.993066,189583.000000
