Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
24,4.073000,262144.000000,610072.816957,249535.000000
24,4.639000,32768.000000,849354.679636,261947.000000
24,5.649000,4096.000000,1630099.263107,275550.000000
24,7.918000,512.000000,3482131.109559,254272.000000
24,16.772000,64.000000,6179900.678622,157056.000000
24,30.000000,6.000000,7215519.640852,149787.000000
24,30.000000,9.000000,6737587.519119,163985.000000
24,30.000000,12.000000,6056963.689284,162911.000000
24,30.000000,15.000000,6003806.832936,160642.000000
24,30.000000,18.000000,6139354.540087,183917.000000
