Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,417934.027411,307597.000000
32,4.639000,32768.000000,74150.587145,33928.000000
32,5.649000,4096.000000,234816.114749,64451.000000
32,7.918000,512.000000,132336.470204,23317.000000
32,16.772000,64.000000,74647.165767,4931.000000
32,30.000000,6.000000,110610.214650,4380.000000
32,30.000000,9.000000,59723.549618,2135.000000
32,30.000000,12.000000,84355.954662,4145.000000
32,30.000000,15.000000,73427.352363,4014.000000
32,30.000000,18.000000,83681.429523,5815.000000
