Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,294269.018193,132888.000000
32,4.639000,32768.000000,66512.357664,28436.000000
32,5.649000,4096.000000,122945.782339,47234.000000
32,7.918000,512.000000,122832.413401,19182.000000
32,16.772000,64.000000,65275.142719,2994.000000
32,30.000000,6.000000,73649.928377,3698.000000
32,30.000000,9.000000,64151.212218,3184.000000
32,30.000000,12.000000,78112.493489,3669.000000
32,30.000000,15.000000,69881.774770,3686.000000
32,30.000000,18.000000,151137.398853,9138.000000
