Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
32,4.073000,262144.000000,165418.182734,97842.000000
32,4.639000,32768.000000,556869.838831,227449.000000
32,5.649000,4096.000000,352949.291291,119001.000000
32,7.918000,512.000000,171467.446327,27243.000000
32,16.772000,64.000000,84533.217116,3806.000000
32,30.000000,6.000000,78370.285345,4101.000000
32,30.000000,9.000000,91720.128560,5281.000000
32,30.000000,12.000000,78700.510367,3895.000000
32,30.000000,15.000000,128571.771630,7604.000000
32,30.000000,18.000000,227389.518518,9405.000000
