Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,165193.152827,147738.000000
34,4.639000,32768.000000,64421.274623,36786.000000
34,5.649000,4096.000000,70658.091575,29611.000000
34,7.918000,512.000000,82198.575943,12108.000000
34,16.772000,64.000000,46869.711819,2238.000000
34,30.000000,6.000000,47159.284833,2405.000000
34,30.000000,9.000000,31910.285191,1709.000000
34,30.000000,12.000000,36390.182440,2134.000000
34,30.000000,15.000000,83904.759716,4810.000000
34,30.000000,18.000000,41804.187314,3536.000000
