Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
34,4.073000,262144.000000,170005.686055,126459.000000
34,4.639000,32768.000000,69722.633757,44992.000000
34,5.649000,4096.000000,106716.754917,49057.000000
34,7.918000,512.000000,80643.684340,12691.000000
34,16.772000,64.000000,37855.119059,2902.000000
34,30.000000,6.000000,37888.794584,1886.000000
34,30.000000,9.000000,36962.768552,2000.000000
34,30.000000,12.000000,35096.588937,1979.000000
34,30.000000,15.000000,54066.504418,2852.000000
34,30.000000,18.000000,58420.763158,3834.000000
