Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,799161.852965,242883.000000
22,4.639000,32768.000000,997275.164762,245771.000000
22,5.649000,4096.000000,2264009.403783,268025.000000
22,7.918000,512.000000,4380292.100704,276405.000000
22,16.772000,64.000000,7953700.996465,186382.000000
22,30.000000,6.000000,8377980.018526,169437.000000
22,30.000000,9.000000,8971493.542130,192391.000000
22,30.000000,12.000000,8510087.527520,207622.000000
22,30.000000,15.000000,8034923.058486,209444.000000
22,30.000000,18.000000,8228327.506994,216438.000000
