Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,RR_L2_norm_flow_time,RR_maximum_flow_time
22,4.073000,262144.000000,545564.468102,238380.000000
22,4.639000,32768.000000,1637900.650719,302661.000000
22,5.649000,4096.000000,2182098.263008,303855.000000
22,7.918000,512.000000,4923146.098636,288988.000000
22,16.772000,64.000000,7768668.172042,183812.000000
22,30.000000,6.000000,8718720.058358,171509.000000
22,30.000000,9.000000,8238325.013645,187422.000000
22,30.000000,12.000000,8509082.465444,202112.000000
22,30.000000,15.000000,8087509.220658,207392.000000
22,30.000000,18.000000,7798902.078983,216780.000000
